,orig_index,series,value,is_min,is_max
0,1959-01-01,UNRATE,6.0,0,0
1,1959-02-01,UNRATE,5.9,0,0
2,1959-03-01,UNRATE,5.6,0,0
3,1959-04-01,UNRATE,5.2,0,0
4,1959-05-01,UNRATE,5.1,0,0
5,1959-06-01,UNRATE,5.0,0,0
6,1959-07-01,UNRATE,5.1,0,0
7,1959-08-01,UNRATE,5.2,0,0
8,1959-09-01,UNRATE,5.5,0,0
9,1959-10-01,UNRATE,5.7,0,0
10,1959-11-01,UNRATE,5.8,0,0
11,1959-12-01,UNRATE,5.3,0,0
12,1960-01-01,UNRATE,5.2,0,0
13,1960-02-01,UNRATE,4.8,0,0
14,1960-03-01,UNRATE,5.4,0,0
15,1960-04-01,UNRATE,5.2,0,0
16,1960-05-01,UNRATE,5.1,0,0
17,1960-06-01,UNRATE,5.4,0,0
18,1960-07-01,UNRATE,5.5,0,0
19,1960-08-01,UNRATE,5.6,0,0
20,1960-09-01,UNRATE,5.5,0,0
21,1960-10-01,UNRATE,6.1,0,0
22,1960-11-01,UNRATE,6.1,0,0
23,1960-12-01,UNRATE,6.6,0,0
24,1961-01-01,UNRATE,6.6,0,0
25,1961-02-01,UNRATE,6.9,0,0
26,1961-03-01,UNRATE,6.9,0,0
27,1961-04-01,UNRATE,7.0,0,0
28,1961-05-01,UNRATE,7.1,0,0
29,1961-06-01,UNRATE,6.9,0,0
30,1961-07-01,UNRATE,7.0,0,0
31,1961-08-01,UNRATE,6.6,0,0
32,1961-09-01,UNRATE,6.7,0,0
33,1961-10-01,UNRATE,6.5,0,0
34,1961-11-01,UNRATE,6.1,0,0
35,1961-12-01,UNRATE,6.0,0,0
36,1962-01-01,UNRATE,5.8,0,0
37,1962-02-01,UNRATE,5.5,0,0
38,1962-03-01,UNRATE,5.6,0,0
39,1962-04-01,UNRATE,5.6,0,0
40,1962-05-01,UNRATE,5.5,0,0
41,1962-06-01,UNRATE,5.5,0,0
42,1962-07-01,UNRATE,5.4,0,0
43,1962-08-01,UNRATE,5.7,0,0
44,1962-09-01,UNRATE,5.6,0,0
45,1962-10-01,UNRATE,5.4,0,0
46,1962-11-01,UNRATE,5.7,0,0
47,1962-12-01,UNRATE,5.5,0,0
48,1963-01-01,UNRATE,5.7,0,0
49,1963-02-01,UNRATE,5.9,0,0
50,1963-03-01,UNRATE,5.7,0,0
51,1963-04-01,UNRATE,5.7,0,0
52,1963-05-01,UNRATE,5.9,0,0
53,1963-06-01,UNRATE,5.6,0,0
54,1963-07-01,UNRATE,5.6,0,0
55,1963-08-01,UNRATE,5.4,0,0
56,1963-09-01,UNRATE,5.5,0,0
57,1963-10-01,UNRATE,5.5,0,0
58,1963-11-01,UNRATE,5.7,0,0
59,1963-12-01,UNRATE,5.5,0,0
60,1964-01-01,UNRATE,5.6,0,0
61,1964-02-01,UNRATE,5.4,0,0
62,1964-03-01,UNRATE,5.4,0,0
63,1964-04-01,UNRATE,5.3,0,0
64,1964-05-01,UNRATE,5.1,0,0
65,1964-06-01,UNRATE,5.2,0,0
66,1964-07-01,UNRATE,4.9,0,0
67,1964-08-01,UNRATE,5.0,0,0
68,1964-09-01,UNRATE,5.1,0,0
69,1964-10-01,UNRATE,5.1,0,0
70,1964-11-01,UNRATE,4.8,0,0
71,1964-12-01,UNRATE,5.0,0,0
72,1965-01-01,UNRATE,4.9,0,0
73,1965-02-01,UNRATE,5.1,0,0
74,1965-03-01,UNRATE,4.7,0,0
75,1965-04-01,UNRATE,4.8,0,0
76,1965-05-01,UNRATE,4.6,0,0
77,1965-06-01,UNRATE,4.6,0,0
78,1965-07-01,UNRATE,4.4,0,0
79,1965-08-01,UNRATE,4.4,0,0
80,1965-09-01,UNRATE,4.3,0,0
81,1965-10-01,UNRATE,4.2,0,0
82,1965-11-01,UNRATE,4.1,0,0
83,1965-12-01,UNRATE,4.0,0,0
84,1966-01-01,UNRATE,4.0,0,0
85,1966-02-01,UNRATE,3.8,0,0
86,1966-03-01,UNRATE,3.8,0,0
87,1966-04-01,UNRATE,3.8,0,0
88,1966-05-01,UNRATE,3.9,0,0
89,1966-06-01,UNRATE,3.8,0,0
90,1966-07-01,UNRATE,3.8,0,0
91,1966-08-01,UNRATE,3.8,0,0
92,1966-09-01,UNRATE,3.7,0,0
93,1966-10-01,UNRATE,3.7,0,0
94,1966-11-01,UNRATE,3.6,0,0
95,1966-12-01,UNRATE,3.8,0,0
96,1967-01-01,UNRATE,3.9,0,0
97,1967-02-01,UNRATE,3.8,0,0
98,1967-03-01,UNRATE,3.8,0,0
99,1967-04-01,UNRATE,3.8,0,0
100,1967-05-01,UNRATE,3.8,0,0
101,1967-06-01,UNRATE,3.9,0,0
102,1967-07-01,UNRATE,3.8,0,0
103,1967-08-01,UNRATE,3.8,0,0
104,1967-09-01,UNRATE,3.8,0,0
105,1967-10-01,UNRATE,4.0,0,0
106,1967-11-01,UNRATE,3.9,0,0
107,1967-12-01,UNRATE,3.8,0,0
108,1968-01-01,UNRATE,3.7,0,0
109,1968-02-01,UNRATE,3.8,0,0
110,1968-03-01,UNRATE,3.7,0,0
111,1968-04-01,UNRATE,3.5,0,0
112,1968-05-01,UNRATE,3.5,0,0
113,1968-06-01,UNRATE,3.7,0,0
114,1968-07-01,UNRATE,3.7,0,0
115,1968-08-01,UNRATE,3.5,0,0
116,1968-09-01,UNRATE,3.4,0,0
117,1968-10-01,UNRATE,3.4,0,0
118,1968-11-01,UNRATE,3.4,0,0
119,1968-12-01,UNRATE,3.4,0,0
120,1969-01-01,UNRATE,3.4,0,0
121,1969-02-01,UNRATE,3.4,0,0
122,1969-03-01,UNRATE,3.4,0,0
123,1969-04-01,UNRATE,3.4,0,0
124,1969-05-01,UNRATE,3.4,0,0
125,1969-06-01,UNRATE,3.5,0,0
126,1969-07-01,UNRATE,3.5,0,0
127,1969-08-01,UNRATE,3.5,0,0
128,1969-09-01,UNRATE,3.7,0,0
129,1969-10-01,UNRATE,3.7,0,0
130,1969-11-01,UNRATE,3.5,0,0
131,1969-12-01,UNRATE,3.5,0,0
132,1970-01-01,UNRATE,3.9,0,0
133,1970-02-01,UNRATE,4.2,0,0
134,1970-03-01,UNRATE,4.4,0,0
135,1970-04-01,UNRATE,4.6,0,0
136,1970-05-01,UNRATE,4.8,0,0
137,1970-06-01,UNRATE,4.9,0,0
138,1970-07-01,UNRATE,5.0,0,0
139,1970-08-01,UNRATE,5.1,0,0
140,1970-09-01,UNRATE,5.4,0,0
141,1970-10-01,UNRATE,5.5,0,0
142,1970-11-01,UNRATE,5.9,0,0
143,1970-12-01,UNRATE,6.1,0,0
144,1971-01-01,UNRATE,5.9,0,0
145,1971-02-01,UNRATE,5.9,0,0
146,1971-03-01,UNRATE,6.0,0,0
147,1971-04-01,UNRATE,5.9,0,0
148,1971-05-01,UNRATE,5.9,0,0
149,1971-06-01,UNRATE,5.9,0,0
150,1971-07-01,UNRATE,6.0,0,0
151,1971-08-01,UNRATE,6.1,0,0
152,1971-09-01,UNRATE,6.0,0,0
153,1971-10-01,UNRATE,5.8,0,0
154,1971-11-01,UNRATE,6.0,0,0
155,1971-12-01,UNRATE,6.0,0,0
156,1972-01-01,UNRATE,5.8,0,0
157,1972-02-01,UNRATE,5.7,0,0
158,1972-03-01,UNRATE,5.8,0,0
159,1972-04-01,UNRATE,5.7,0,0
160,1972-05-01,UNRATE,5.7,0,0
161,1972-06-01,UNRATE,5.7,0,0
162,1972-07-01,UNRATE,5.6,0,0
163,1972-08-01,UNRATE,5.6,0,0
164,1972-09-01,UNRATE,5.5,0,0
165,1972-10-01,UNRATE,5.6,0,0
166,1972-11-01,UNRATE,5.3,0,0
167,1972-12-01,UNRATE,5.2,0,0
168,1973-01-01,UNRATE,4.9,0,0
169,1973-02-01,UNRATE,5.0,0,0
170,1973-03-01,UNRATE,4.9,0,0
171,1973-04-01,UNRATE,5.0,0,0
172,1973-05-01,UNRATE,4.9,0,0
173,1973-06-01,UNRATE,4.9,0,0
174,1973-07-01,UNRATE,4.8,0,0
175,1973-08-01,UNRATE,4.8,0,0
176,1973-09-01,UNRATE,4.8,0,0
177,1973-10-01,UNRATE,4.6,0,0
178,1973-11-01,UNRATE,4.8,0,0
179,1973-12-01,UNRATE,4.9,0,0
180,1974-01-01,UNRATE,5.1,0,0
181,1974-02-01,UNRATE,5.2,0,0
182,1974-03-01,UNRATE,5.1,0,0
183,1974-04-01,UNRATE,5.1,0,0
184,1974-05-01,UNRATE,5.1,0,0
185,1974-06-01,UNRATE,5.4,0,0
186,1974-07-01,UNRATE,5.5,0,0
187,1974-08-01,UNRATE,5.5,0,0
188,1974-09-01,UNRATE,5.9,0,0
189,1974-10-01,UNRATE,6.0,0,0
190,1974-11-01,UNRATE,6.6,0,0
191,1974-12-01,UNRATE,7.2,0,0
192,1975-01-01,UNRATE,8.1,0,1
193,1975-02-01,UNRATE,8.1,0,0
194,1975-03-01,UNRATE,8.6,0,0
195,1975-04-01,UNRATE,8.8,0,0
196,1975-05-01,UNRATE,9.0,0,0
197,1975-06-01,UNRATE,8.8,0,0
198,1975-07-01,UNRATE,8.6,0,0
199,1975-08-01,UNRATE,8.4,0,0
200,1975-09-01,UNRATE,8.4,0,0
201,1975-10-01,UNRATE,8.4,0,0
202,1975-11-01,UNRATE,8.3,0,0
203,1975-12-01,UNRATE,8.2,0,0
204,1976-01-01,UNRATE,7.9,0,0
205,1976-02-01,UNRATE,7.7,0,0
206,1976-03-01,UNRATE,7.6,0,0
207,1976-04-01,UNRATE,7.7,0,0
208,1976-05-01,UNRATE,7.4,0,0
209,1976-06-01,UNRATE,7.6,0,0
210,1976-07-01,UNRATE,7.8,0,0
211,1976-08-01,UNRATE,7.8,0,0
212,1976-09-01,UNRATE,7.6,0,0
213,1976-10-01,UNRATE,7.7,0,0
214,1976-11-01,UNRATE,7.8,0,0
215,1976-12-01,UNRATE,7.8,0,0
216,1977-01-01,UNRATE,7.5,0,0
217,1977-02-01,UNRATE,7.6,0,0
218,1977-03-01,UNRATE,7.4,0,0
219,1977-04-01,UNRATE,7.2,0,0
220,1977-05-01,UNRATE,7.0,0,0
221,1977-06-01,UNRATE,7.2,0,0
222,1977-07-01,UNRATE,6.9,0,0
223,1977-08-01,UNRATE,7.0,0,0
224,1977-09-01,UNRATE,6.8,0,0
225,1977-10-01,UNRATE,6.8,0,0
226,1977-11-01,UNRATE,6.8,0,0
227,1977-12-01,UNRATE,6.4,0,0
228,1978-01-01,UNRATE,6.4,0,0
229,1978-02-01,UNRATE,6.3,0,0
230,1978-03-01,UNRATE,6.3,0,0
231,1978-04-01,UNRATE,6.1,0,0
232,1978-05-01,UNRATE,6.0,0,0
233,1978-06-01,UNRATE,5.9,0,0
234,1978-07-01,UNRATE,6.2,0,0
235,1978-08-01,UNRATE,5.9,0,0
236,1978-09-01,UNRATE,6.0,0,0
237,1978-10-01,UNRATE,5.8,0,0
238,1978-11-01,UNRATE,5.9,0,0
239,1978-12-01,UNRATE,6.0,0,0
240,1979-01-01,UNRATE,5.9,0,0
241,1979-02-01,UNRATE,5.9,0,0
242,1979-03-01,UNRATE,5.8,0,0
243,1979-04-01,UNRATE,5.8,0,0
244,1979-05-01,UNRATE,5.6,0,0
245,1979-06-01,UNRATE,5.7,0,0
246,1979-07-01,UNRATE,5.7,0,0
247,1979-08-01,UNRATE,6.0,0,0
248,1979-09-01,UNRATE,5.9,0,0
249,1979-10-01,UNRATE,6.0,0,0
250,1979-11-01,UNRATE,5.9,0,0
251,1979-12-01,UNRATE,6.0,0,0
252,1980-01-01,UNRATE,6.3,0,0
253,1980-02-01,UNRATE,6.3,0,0
254,1980-03-01,UNRATE,6.3,0,0
255,1980-04-01,UNRATE,6.9,0,0
256,1980-05-01,UNRATE,7.5,0,0
257,1980-06-01,UNRATE,7.6,0,0
258,1980-07-01,UNRATE,7.8,0,0
259,1980-08-01,UNRATE,7.7,0,0
260,1980-09-01,UNRATE,7.5,0,0
261,1980-10-01,UNRATE,7.5,0,0
262,1980-11-01,UNRATE,7.5,0,0
263,1980-12-01,UNRATE,7.2,0,0
264,1981-01-01,UNRATE,7.5,0,0
265,1981-02-01,UNRATE,7.4,0,0
266,1981-03-01,UNRATE,7.4,0,0
267,1981-04-01,UNRATE,7.2,0,0
268,1981-05-01,UNRATE,7.5,0,0
269,1981-06-01,UNRATE,7.5,0,0
270,1981-07-01,UNRATE,7.2,0,0
271,1981-08-01,UNRATE,7.4,0,0
272,1981-09-01,UNRATE,7.6,0,0
273,1981-10-01,UNRATE,7.9,0,0
274,1981-11-01,UNRATE,8.3,0,0
275,1981-12-01,UNRATE,8.5,0,0
276,1982-01-01,UNRATE,8.6,0,0
277,1982-02-01,UNRATE,8.9,0,0
278,1982-03-01,UNRATE,9.0,0,0
279,1982-04-01,UNRATE,9.3,0,0
280,1982-05-01,UNRATE,9.4,0,0
281,1982-06-01,UNRATE,9.6,0,0
282,1982-07-01,UNRATE,9.8,0,0
283,1982-08-01,UNRATE,9.8,0,0
