,EXP_LGBM,EXP_LGBM,EXP_LGBM,EXP_LGBM,EXP_LGBM
,βˢ,p-value,sig,Γˢ,Γˢ_std
TB3MS,1.6186,0.0046,***,0.2914,0.0819
USREC,3.2253,0.0,***,0.2319,0.2506
S&P500,-0.271,0.7502,,0.141,0.2257
INDPRO,2.4769,0.0021,***,0.0831,0.2392
M2SL,-4.9814,0.0087,***,0.0587,0.2068
RPI,-5.0594,0.012,**,0.0525,0.0878
BUSLOANS,-1.0691,0.3968,,0.0489,0.1131
DPCERA3M086SBEA,-1.8223,0.3108,,0.0411,0.0777
CPIAUCSL,-0.8722,0.671,,0.0276,0.0608
OILPRICEx,-6.2831,0.0225,**,0.0238,0.0575
