,EXP_LIN,EXP_LIN,EXP_LIN,EXP_LIN,EXP_LIN
,βˢ,p-value,sig,Γˢ,Γˢ_std
USREC,0.9268,0.0442,**,0.3,0.2682
INDPRO,0.2176,0.7833,,0.179,0.1841
S&P500,-0.8706,0.0385,**,0.1468,0.1254
OILPRICEx,0.0741,0.9317,,0.1029,0.0973
TB3MS,0.6365,0.5406,,0.0716,0.0849
RPI,-0.049,0.9727,,0.068,0.0722
CPIAUCSL,-0.8755,0.3785,,0.0627,0.0616
DPCERA3M086SBEA,4.6269,0.1164,,0.0277,0.0278
M2SL,-1.2704,0.6143,,0.0252,0.0225
BUSLOANS,18.3552,0.0011,***,0.0161,0.0145
