,EXP_RIDGE,EXP_RIDGE,EXP_RIDGE,EXP_RIDGE,EXP_RIDGE
,βˢ,p-value,sig,Γˢ,Γˢ_std
USREC,1.4735,0.0442,**,0.2896,0.259
INDPRO,0.2822,0.7833,,0.2119,0.2179
S&P500,-1.7012,0.0385,**,0.1153,0.0985
TB3MS,0.7035,0.5406,,0.0994,0.1179
OILPRICEx,0.1335,0.9317,,0.0876,0.0829
CPIAUCSL,-1.3102,0.3785,,0.0643,0.0631
DPCERA3M086SBEA,3.6561,0.1164,,0.0537,0.0541
BUSLOANS,9.7742,0.0011,***,0.0463,0.0418
RPI,-0.2377,0.9727,,0.0215,0.0228
M2SL,4.7634,0.6143,,0.0103,0.0092
