,LightGBM,LightGBM,LightGBM,LightGBM
,βˢ,p-value,sig,Γˢ
TB3MS,1.3812,0.0142,**,0.2877
USREC,3.5557,0.0,***,0.2136
S&P500,-0.2233,0.7724,,0.1469
INDPRO,1.6249,0.0797,*,0.0892
M2SL,-3.0372,0.0801,*,0.0661
RPI,-6.2978,0.0014,***,0.0562
DPCERA3M086SBEA,-1.8531,0.3055,,0.0495
BUSLOANS,-0.917,0.5001,,0.0389
CPIAUCSL,-1.1819,0.5583,,0.0304
OILPRICEx,-7.2952,0.0064,***,0.0217
