,LightGBM,LightGBM,LightGBM,LightGBM,LightGBM
,βˢ,p-value,sig,Γˢ,Γˢ_std
TB3MS,1.5927,0.0054,***,0.2869,0.0811
USREC,3.252,0.0,***,0.2355,0.2404
S&P500,-0.2655,0.7553,,0.1361,0.2239
INDPRO,2.4782,0.002,***,0.0873,0.2333
M2SL,-4.9748,0.0087,***,0.0579,0.2038
RPI,-5.0643,0.0121,**,0.0524,0.0856
BUSLOANS,-1.1085,0.3779,,0.043,0.1132
DPCERA3M086SBEA,-1.8199,0.3117,,0.0404,0.0764
CPIAUCSL,-0.8451,0.6827,,0.0329,0.055
OILPRICEx,-6.3675,0.0222,**,0.0277,0.0541
