,Linear regression,Linear regression,Linear regression,Linear regression
,βˢ,p-value,sig,Γˢ
USREC,0.9071,0.0467,**,0.2687
INDPRO,0.2541,0.7442,,0.1861
S&P500,-0.8265,0.0453,**,0.1532
OILPRICEx,0.0828,0.9223,,0.1094
TB3MS,0.6347,0.5411,,0.0742
RPI,-0.0808,0.9549,,0.0701
CPIAUCSL,-0.8189,0.4059,,0.066
DPCERA3M086SBEA,4.5957,0.1184,,0.0286
M2SL,-1.3647,0.5797,,0.027
BUSLOANS,18.2217,0.0011,***,0.0166
