,Linear regression,Linear regression,Linear regression,Linear regression,Linear regression
,βˢ,p-value,sig,Γˢ,Γˢ_std
USREC,0.9322,0.0435,**,0.2996,0.268
INDPRO,0.2177,0.7833,,0.1788,0.184
S&P500,-0.8628,0.0402,**,0.147,0.125
OILPRICEx,0.0761,0.9298,,0.1031,0.0972
TB3MS,0.6233,0.5496,,0.0718,0.0847
RPI,-0.0598,0.9666,,0.0681,0.072
CPIAUCSL,-0.8525,0.393,,0.0625,0.0615
DPCERA3M086SBEA,4.6142,0.1172,,0.0278,0.0278
M2SL,-1.2693,0.6144,,0.0253,0.0225
BUSLOANS,18.233,0.0013,***,0.0159,0.0146
