,Ridge,Ridge,Ridge,Ridge,Ridge
,βˢ,p-value,sig,Γˢ,Γˢ_std
USREC,1.4821,0.0435,**,0.2893,0.2588
INDPRO,0.2823,0.7833,,0.2116,0.2178
S&P500,-1.6861,0.0402,**,0.1155,0.0982
TB3MS,0.689,0.5496,,0.0997,0.1176
OILPRICEx,0.1372,0.9298,,0.0878,0.0828
CPIAUCSL,-1.2758,0.393,,0.0641,0.0631
DPCERA3M086SBEA,3.6461,0.1172,,0.0541,0.054
BUSLOANS,9.7091,0.0013,***,0.046,0.0421
RPI,-0.29,0.9666,,0.0216,0.0228
M2SL,4.759,0.6144,,0.0103,0.0092
